name,location,trade,grade_type,attribution,url
上海市松江区泗泾医院,上海市,公立医院,二乙,综合医院,https://www.sjzxyy.com
上海市徐汇区大华医院,上海市,公立医院,二乙,综合医院,
上海市徐汇区日晖地段医院,上海市,公立医院,二乙,综合医院,https://ihealth.hospital-cas.cn
上海市徐汇区宛平地段医院,上海市,公立医院,二乙,综合医院,https://www.zgylbx.com
上海市杨浦区控江医院,上海市,公立医院,二乙,综合医院,
上海市远洋医院,上海市,公立医院,二乙,综合医院,
上海长航医院,上海市,公立医院,二乙,综合医院,https://www.chzyy.com.cn
上海中医药大学附属龙华医院浦东分院,上海市,公立医院,二乙,综合医院,https://www.longhua.net
上海市奉贤区牙病防治所,上海市,公立医院,二乙,专科医院,
上海市瑞金康复医院,上海市,公立医院,二乙,专科医院,https://www.rjh.com.cn
崇明区传染病医院,上海市,公立医院,二乙,专科医院,
崇明县精神卫生中心,上海市,公立医院,二乙,专科医院,https://www.smhc.org.cn
上海市崇明区妇幼保健所,上海市,公立医院,二乙,专科医院,https://www.xinhuachongming.com
上海市崇明区康乐医院,上海市,公立医院,二乙,专科医院,
上海市第二精神病康复院,上海市,公立医院,二乙,专科医院,https://www.smhc.org.cn
上海市奉贤区古华医院,上海市,公立医院,二乙,专科医院,
上海市虹口区牙病防治所,上海市,公立医院,二乙,专科医院,https://www.shhk.gov.cn
上海市黄浦区精神卫生中心,上海市,公立医院,二乙,专科医院,https://www.smhc.org.cn
上海市黄浦区牙病防治所,上海市,公立医院,二乙,专科医院,
上海市嘉定区牙病防治所,上海市,公立医院,二乙,专科医院,http://www.cohf.cn
上海市静安区妇幼保健所,上海市,公立医院,二乙,专科医院,https://www.jingan.gov.cn
上海市静安区老年医院,上海市,公立医院,二乙,专科医院,
上海市静安区老年医院分院,上海市,公立医院,二乙,专科医院,
上海市静安区牙病防治所,上海市,公立医院,二乙,专科医院,https://www.jingan.gov.cn
上海市卢湾区精神卫生中心,上海市,公立医院,二乙,专科医院,https://www.smhc.org.cn
上海市闵行区妇幼保健所,上海市,公立医院,二乙,专科医院,https://zwgk.shmh.gov.cn
上海市民政第一精神卫生中心,上海市,公立医院,二乙,专科医院,https://www.smhc.org.cn
上海市南汇区传染病医院,上海市,公立医院,二乙,专科医院,https://www.pudong.gov.cn
上海市南汇区结核病防治院,上海市,公立医院,二乙,专科医院,https://wsjkw.sh.gov.cn
上海市南汇区精神卫生中心,上海市,公立医院,二乙,专科医院,https://www.smhc.org.cn
上海市松江区妇幼保健院,上海市,公立医院,二乙,专科医院,
上海市杨浦区妇幼保健院,上海市,公立医院,二乙,专科医院,
上海市杨浦区中医医院,上海市,公立医院,二乙,专科医院,https://www.shypzx.com
上海市长宁区精神卫生中心,上海市,公立医院,二丙,专科医院,https://www.smhc.org.cn
上海市杨浦区牙病防治所,上海市,公立医院,二丙,专科医院,https://www.shyp.gov.cn
上海市奉贤区海湾镇社区卫生服务中心,上海市,公立医院,一甲,综合医院,https://xxgk.fengxian.gov.cn
上海市奉贤区青村镇社区卫生服务中心,上海市,公立医院,一甲,综合医院,https://xxgk.fengxian.gov.cn
上海市嘉定区外冈镇社区卫生服务中心,上海市,公立医院,一甲,综合医院,https://www.schp.sh.cn
上海市第二康复医院,上海市,公立医院,未定级,专科医院,
上海市第四康复医院,上海市,公立医院,未定级,专科医院,
上海远大心胸医院,上海市,私立医院,三丙,专科医院,
上海第一精神病康复院,上海市,私立医院,二甲,专科医院,https://www.smhc.org.cn
上海市黄浦区传染病医院,上海市,私立医院,二甲,专科医院,
南京晨光集团公司医院,上海市,私立医院,二乙,综合医院,
上海申东医院,上海市,私立医院,二乙,综合医院,
上海市燎原农场职工医院,上海市,私立医院,二乙,综合医院,
上海市青浦区朱家角人民医院,上海市,私立医院,二乙,综合医院,
上海爱尔眼科医院,上海市,私立医院,二乙,专科医院,http://www.aier021.com
上海市神州中医院,上海市,私立医院,二乙,专科医院,
上海新视界眼科医院,上海市,私立医院,一级,专科医院,http://www.neweye.cn
上海百汇医院,上海市,私立医院,未定级,综合医院,https://www.parkwaychina.com
上海德达医院,上海市,私立医院,未定级,综合医院,https://m.deltahealth.com.cn
上海德济医院,上海市,私立医院,未定级,综合医院,https://www.shneuro.org
上海德馨医院,上海市,私立医院,未定级,综合医院,http://www.dixin.cn
上海敦复医院,上海市,私立医院,未定级,综合医院,http://www.dfmedicalcenter.com
上海广慈纪念医院,上海市,私立医院,未定级,综合医院,https://www.meipian.cn
上海海华医院,上海市,私立医院,未定级,综合医院,https://www.shhhyy.com
上海和睦家新城医院,上海市,私立医院,未定级,综合医院,
上海和睦家医院,上海市,私立医院,未定级,综合医院,https://shanghai.ufh.com.cn
上海禾新医院,上海市,私立医院,未定级,综合医院,https://www.meipian.cn
上海莱佛士医院,上海市,私立医院,未定级,综合医院,https://www.rafflesmedicalchina.com
上海力泉医院,上海市,私立医院,未定级,综合医院,
上海全康医疗中心,上海市,私立医院,未定级,综合医院,http://ghcchina.com
上海申德医院,上海市,私立医院,未定级,综合医院,https://www.suntechospital.com
上海太平康复医院,上海市,私立医院,未定级,综合医院,http://www.ykkfyy.cn
上海天佑医院,上海市,私立医院,未定级,综合医院,https://news.qq.com
上海同合骨科医院,上海市,私立医院,未定级,综合医院,https://www.tophealth.com.cn
上海维乐美维医院,上海市,私立医院,未定级,综合医院,
上海沃德医疗中心,上海市,私立医院,未定级,综合医院,https://am-sino.com
上海曜影医院,上海市,私立医院,未定级,综合医院,https://www.sinounitedhealth.com.cn
上海闸新中西医结合医院,上海市,私立医院,未定级,综合医院,
上海贝瞳佳视眼科门诊部,上海市,私立医院,未定级,专科医院,http://www.neweyes.com.cn
上海慈源康复医院,上海市,私立医院,未定级,专科医院,
上海禾滨康复医院,上海市,私立医院,未定级,专科医院,https://www.hebinhospital.com
上海和平眼科医院,上海市,私立医院,未定级,专科医院,https://www.hpyk.com
上海开元骨科医院,上海市,私立医院,未定级,专科医院,https://www.columbia-kaiyuan.com
上海美华妇儿医院,上海市,私立医院,未定级,专科医院,https://sh.am-sino.com
上海美中嘉和肿瘤门诊部,上海市,私立医院,未定级,专科医院,http://app.mjhospital.com
上海孟超肿瘤医院,上海市,私立医院,未定级,专科医院,https://www.shcancer.com
上海品安亨廷顿妇科门诊部,上海市,私立医院,未定级,专科医院,https://www.care-u.com.tw
上海瑞慈水仙妇儿医院,上海市,私立医院,未定级,专科医院,
上海新道培血液病医院,上海市,私立医院,未定级,专科医院,
上海星晨儿童医院,上海市,私立医院,未定级,专科医院,https://m.haodf.com
上海新起点康复医院,上海市,私立医院,未定级,专科医院,
上海伊咏儿科门诊部,上海市,私立医院,未定级,专科医院,https://www.shchildren.com.cn
上海正中脊中医诊所,上海市,私立医院,未定级,专科医院,
北京大学深圳医院,广东省,公立医院,三甲,综合医院,https://www.pkuszh.com
东莞市第五人民医院,广东省,公立医院,三甲,综合医院,https://www.dgswy.com
东莞市人民医院,广东省,公立医院,三甲,综合医院,https://www.dgphospital.com
东莞市松山湖中心医院,广东省,公立医院,三甲,综合医院,https://www.dg3yy.com
佛山市第二人民医院,广东省,公立医院,三甲,综合医院,https://www.fsey.com
佛山市第一人民医院,广东省,公立医院,三甲,综合医院,https://www.fsyyy.com
佛山市南海区人民医院,广东省,公立医院,三甲,综合医院,https://www.nhrmyy.com
佛山市三水区人民医院,广东省,公立医院,三甲,综合医院,https://www.sshospital.cn
佛山市中医院,广东省,公立医院,三甲,综合医院,http://www.fstcm.com.cn
广东省第二人民医院,广东省,公立医院,三甲,综合医院,https://www.gd2h.com
广东省人民医院,广东省,公立医院,三甲,综合医院,https://www.e5413.com
广东药科大学附属第一医院,广东省,公立医院,三甲,综合医院,https://www.gy120.net
广东医科大学附属医院,广东省,公立医院,三甲,综合医院,https://www.gdmuah.com
广州市第一人民医院,广东省,公立医院,三甲,综合医院,https://www.gzhosp.cn
广州市第一人民医院南沙医院,广东省,公立医院,三甲,综合医院,https://www.gzhosp.cn
广州市番禺区中心医院,广东省,公立医院,三甲,综合医院,https://www.pyhospital.com.cn
广州医科大学附属第二医院,广东省,公立医院,三甲,综合医院,https://www.gyey.com
广州医科大学附属第三医院,广东省,公立医院,三甲,综合医院,http://gy3y.com
广州医科大学附属第一医院,广东省,公立医院,三甲,综合医院,https://www.gyfyy.com
广州医科大学附属中医医院,广东省,公立医院,三甲,综合医院,https://www.gzszyy.com
广州中医药大学第一附属医院白云医院,广东省,公立医院,三甲,综合医院,https://www.bytcm.com
惠州市第六人民医院,广东省,公立医院,三甲,综合医院,https://www.hzsdlrmyy.com
惠州市第三人民医院,广东省,公立医院,三甲,综合医院,https://www.hzdsrmyy.com
惠州市第一人民医院,广东省,公立医院,三甲,综合医院,https://m.hzfh.gd.cn
惠州市中大惠亚医院,广东省,公立医院,三甲,综合医院,http://www.zdhyyy.com
惠州市中心人民医院,广东省,公立医院,三甲,综合医院,https://www.hzch.gd.cn
江门市人民医院,广东省,公立医院,三甲,综合医院,http://www.jmszxyy.com.cn
江门市五邑中医院,广东省,公立医院,三甲,综合医院,https://www.51ht.com
江门市中心医院,广东省,公立医院,三甲,综合医院,http://www.jmszxyy.com.cn
暨南大学附属第一医院,广东省,公立医院,三甲,综合医院,https://www.jd120.com
南方医科大学第三附属医院,广东省,公立医院,三甲,综合医院,http://www.nysy.com.cn
南方医科大学第五附属医院,广东省,公立医院,三甲,综合医院,http://www.ny5y.cn
南方医科大学南方医院,广东省,公立医院,三甲,综合医院,https://www.nfyy.com
南方医科大学顺德医院,广东省,公立医院,三甲,综合医院,https://www.sdrmyy.com
南方医科大学中西医结合医院,广东省,公立医院,三甲,综合医院,https://www.nfzxy.com
南方医科大学珠江医院,广东省,公立医院,三甲,综合医院,https://www.zjyy.com.cn
清远市人民医院,广东省,公立医院,三甲,综合医院,
汕头大学医学院第一附属医院,广东省,公立医院,三甲,综合医院,https://www.stuh.com.cn
韶关市第一人民医院,广东省,公立医院,三甲,综合医院,http://www.sgsyy.com
深圳平乐骨伤科医院（深圳市坪山区中医院）,广东省,公立医院,三甲,综合医院,
深圳市宝安区人民医院,广东省,公立医院,三甲,综合医院,
深圳市宝安区中医院,广东省,公立医院,三甲,综合医院,
深圳市第二人民医院,广东省,公立医院,三甲,综合医院,http://www.szrch.com
深圳市第九人民医院,广东省,公立医院,三甲,综合医院,https://www.szhospital.com
深圳市第三人民医院,广东省,公立医院,三甲,综合医院,http://www.szsdsrmyy.com
深圳市龙岗区人民医院,广东省,公立医院,三甲,综合医院,https://www.lg.gov.cn
深圳市龙岗中心医院,广东省,公立医院,三甲,综合医院,
深圳市龙华区中心医院,广东省,公立医院,三甲,综合医院,http://www.glyy.org
深圳市罗湖区人民医院,广东省,公立医院,三甲,综合医院,http://www.szlhyy.com.cn
深圳市南山区人民医院,广东省,公立医院,三甲,综合医院,https://www.sznsyy.cn
深圳市人民医院,广东省,公立医院,三甲,综合医院,https://www.szhospital.com
深圳市中医院,广东省,公立医院,三甲,综合医院,https://www.szszyy.cn
香港大学深圳医院,广东省,公立医院,三甲,综合医院,http://www.hku-szh.org
